"","x"
"1",19.832
"2",23.945
"3",23.073
"4",24.398
"5",20.847
"6",24.559
"7",23.72
"8",25.158
"9",24.828
"10",23.234
"11",24.338
"12",23.992
"13",24.565
"14",23.838
"15",19.998
"16",20.004
"17",20.083
"18",19.974
"19",19.989
"20",20.058
"21",21.26
"22",19.863
"23",20.889
"24",21.041
"25",21.07
"26",20.84
"27",21.157
"28",21.26
"29",21.059
"30",21.231
"31",21.043
"32",20.809
"33",20.922
"34",22.183
"35",21.486
"36",22.492
"37",15.842
"38",22.702
"39",23.671
"40",22.915
"41",20.304
"42",20.327
"43",20.314
"44",20.275
"45",20.065
"46",23.521
"47",15.193
"48",23.506
"49",23.746
"50",23.913
"51",24.415
"52",24.473
"53",23.727
"54",23.866
"55",24.405
"56",23.313
"57",23.533
"58",22.957
"59",23.407
"60",23.022
"61",23.14
"62",16.273
"63",20.282
