"","x"
"1",19.832
"2",20.15
"3",20.945
"4",23.945
"5",22.813
"6",23.72
"7",25.158
"8",24.338
"9",23.992
"10",24.565
"11",23.838
"12",19.998
"13",20.004
"14",20.083
"15",19.974
"16",19.989
"17",20.058
"18",21.126
"19",21.26
"20",19.863
"21",21.091
"22",20.889
"23",21.041
"24",21.157
"25",21.26
"26",21.261
"27",21.199
"28",21.043
"29",20.922
"30",22.183
"31",21.486
"32",22.492
"33",22.702
"34",23.671
"35",22.915
"36",20.304
"37",20.327
"38",20.314
"39",20.065
"40",23.521
"41",23.506
"42",23.913
"43",16.273
"44",20.282
