"","V1","V2"
"1",4,5
"2",5,6
"3",6,7
"4",7,8
"5",1,9
"6",8,9
"7",2,10
"8",6,11
"9",10,11
"10",6,12
"11",9,12
"12",4,13
"13",11,13
"14",16,17
"15",16,19
"16",17,19
"17",15,20
"18",18,20
"19",17,21
"20",18,21
"21",19,21
"22",14,22
"23",15,22
"24",14,24
"25",9,25
"26",23,27
"27",4,28
"28",19,28
"29",22,28
"30",25,28
"31",3,29
"32",25,29
"33",26,29
"34",26,30
"35",29,30
"36",27,31
"37",28,31
"38",29,32
"39",33,34
"40",33,36
"41",35,36
"42",34,37
"43",28,38
"44",34,38
"45",36,38
"46",31,39
"47",39,40
"48",39,41
