"","weight"
"1",0.226559043304327
"2",0.136655772685207
"3",0.179899972175718
"4",0.120149906803018
"5",0.181394597416958
"6",0.128825463050403
"7",0.17448209079954
"8",0.373150640369905
"9",0.13572914357651
"10",0.10509043778306
"11",0.23830442706942
"12",0.132348025530739
"13",0.220683030495093
"14",0.123190908242153
"15",0.220547046912955
"16",0.500327493111747
"17",0.992804613791476
"18",1.64207101003333
"19",1.75911796079057
"20",3.42069431553738
"21",1.65199757890799
"22",1.28390965419606
"23",1.37192164415655
"24",2.41337129310529
"25",2.87123823454773
"26",0.180058323917856
"27",0.183095603366275
"28",3.14267131670681
"29",1.66335474319518
"30",1.95864978999554
"31",2.35773959544843
"32",0.793448801008039
"33",2.28110170741568
"34",2.8133576025724
"35",2.43643694782884
"36",1.08028783178511
"37",1.1006528058379
