"","weight"
"1",2.5801736375923
"2",0.635374692402493
"3",3.49976127756281
"4",1.93477027077321
"5",0.619515940119251
"6",3.54054247254493
"7",1.59957025495931
"8",0.551399129598687
"9",2.28057207718366
"10",1.87896806786996
"11",1.78495266043645
"12",2.78021599889013
"13",0.53385391288069
"14",2.15060200875231
"15",1.46376364178913
"16",1.84775783039506
"17",2.0007571069656
"18",1.96591861467758
"19",1.54341957950459
"20",1.9499294857265
"21",1.62749162837086
"22",1.22953202477855
"23",1.1832366625819
"24",1.28104215397044
"25",1.21869766584568
