"","V1","V2"
"1",1,2
"2",4,5
"3",4,6
"4",7,8
"5",6,9
"6",7,9
"7",6,10
"8",3,11
"9",5,13
"10",4,14
"11",5,14
"12",13,14
"13",4,15
"14",2,16
"15",15,16
"16",8,17
"17",4,18
"18",8,18
"19",9,18
"20",9,19
"21",10,19
"22",10,20
"23",11,20
"24",11,21
"25",12,21
"26",15,21
"27",13,22
"28",1,23
"29",14,23
"30",1,24
"31",16,24
"32",21,25
"33",13,26
"34",14,26
"35",10,27
"36",20,27
"37",9,28
"38",18,28
"39",19,28
"40",13,29
"41",17,30
"42",22,31
"43",23,31
"44",26,31
"45",27,32
"46",28,33
"47",30,33
"48",33,34
"49",33,35
"50",34,35
"51",32,36
"52",26,37
