"","V1","V2"
"1",1,2
"2",3,4
"3",3,5
"4",4,6
"5",3,7
"6",4,7
"7",6,7
"8",3,8
"9",2,9
"10",8,9
"11",3,10
"12",6,11
"13",1,12
"14",7,12
"15",1,13
"16",9,13
"17",6,14
"18",7,14
"19",6,15
"20",11,16
"21",12,16
"22",14,16
"23",11,17
"24",15,19
"25",17,19
"26",14,20
"27",13,21
"28",20,21
"29",16,22
"30",17,22
"31",18,23
"32",18,24
"33",16,26
"34",19,27
"35",20,28
"36",26,28
"37",21,29
"38",22,30
"39",26,30
"40",28,31
"41",29,31
"42",30,32
"43",32,33
"44",24,34
"45",25,34
"46",15,35
"47",23,35
"48",26,35
"49",23,36
"50",24,36
"51",31,37
"52",32,38
"53",31,39
"54",37,39
"55",26,40
"56",28,40
"57",34,40
"58",35,40
"59",19,41
"60",26,41
"61",30,41
"62",34,42
"63",40,43
"64",37,44
"65",39,44
"66",43,44
"67",43,45
"68",35,46
"69",41,46
