"","x"
"1",6.14
"2",3.781
"3",4.736
"4",4.675
"5",4.768
"6",4.733
"7",6.304
"8",6.08
"9",4.947
"10",4.682
"11",3.923
"12",5.908
"13",7.221
"14",0.084
"15",-0.007
"16",0.084
"17",6.62
"18",4.393
"19",4.764
"20",6.817
"21",6.506
"22",0.01
"23",-0.114
"24",-0.122
"25",-0.094
"26",7.152
"27",4.931
"28",7.133
"29",4.384
"30",4.929
"31",6.77
"32",4.092
"33",6.912
"34",6.68
"35",0
"36",0
"37",3.104
"38",0
"39",3.002
"40",7.322
"41",4.057
"42",2.587
"43",5.7
"44",0
"45",0.117
"46",0.013
"47",2.09
"48",2.53
"49",0.225
"50",0.14
"51",0.161
"52",2.597
"53",4.603
"54",2.087
"55",0
"56",4.345
"57",0
