"","x"
"1",6.14
"2",3.781
"3",4.736
"4",4.675
"5",4.768
"6",6.304
"7",6.08
"8",4.682
"9",3.923
"10",0
"11",0
"12",5.908
"13",7.221
"14",0
"15",0
"16",0.084
"17",-0.007
"18",0.084
"19",6.62
"20",4.393
"21",4.764
"22",6.817
"23",0.01
"24",-0.114
"25",-0.122
"26",-0.094
"27",4.931
"28",7.133
"29",4.384
"30",4.929
"31",6.77
"32",4.092
"33",6.912
"34",6.68
"35",0
"36",6.975
"37",0
"38",3.104
"39",0
"40",3.002
"41",7.322
"42",4.057
"43",2.587
"44",5.7
"45",0
"46",0
"47",-0.067
"48",-0.034
"49",0.117
"50",0.013
"51",2.09
"52",2.53
"53",0.225
"54",0.14
"55",2.597
"56",0
"57",4.345
"58",0
