"","V1","V2"
"1",1,2
"2",3,4
"3",3,5
"4",5,7
"5",5,8
"6",4,9
"7",3,10
"8",4,10
"9",9,10
"10",3,11
"11",2,12
"12",11,12
"13",3,13
"14",6,13
"15",7,13
"16",11,14
"17",9,15
"18",1,16
"19",10,16
"20",1,17
"21",12,17
"22",9,18
"23",10,18
"24",7,19
"25",13,19
"26",9,20
"27",15,21
"28",16,21
"29",18,21
"30",15,22
"31",20,23
"32",22,23
"33",18,24
"34",17,25
"35",24,25
"36",21,26
"37",22,26
"38",21,29
"39",23,30
"40",24,31
"41",29,31
"42",25,32
"43",27,32
"44",26,33
"45",29,33
"46",31,34
"47",32,34
"48",33,35
"49",20,37
"50",28,37
"51",29,37
"52",34,38
"53",34,39
"54",38,39
"55",29,40
"56",31,40
"57",36,40
"58",37,40
"59",23,41
"60",29,41
"61",33,41
"62",40,42
"63",37,43
"64",41,43
