"","V1","V2"
"1",2,3
"2",3,5
"3",8,9
"4",9,10
"5",1,11
"6",10,12
"7",11,13
"8",9,15
"9",5,16
"10",15,16
"11",4,17
"12",6,17
"13",5,18
"14",7,18
"15",3,19
"16",8,22
"17",21,22
"18",22,23
"19",10,24
"20",12,25
"21",20,26
"22",26,27
"23",17,28
"24",23,28
"25",13,29
"26",17,29
"27",13,30
"28",15,30
"29",29,30
"30",16,31
"31",26,31
"32",14,32
"33",29,32
"34",26,33
"35",27,33
"36",31,33
"37",31,34
"38",18,35
"39",22,36
"40",32,37
"41",24,38
"42",33,39
"43",34,40
"44",35,40
"45",30,41
"46",32,42
"47",41,43
"48",42,45
"49",43,45
"50",41,46
"51",44,46
"52",42,47
"53",43,47
"54",46,48
