"","x"
"1",15.292
"2",15.439
"3",14.02
"4",9.469
"5",15.599
"6",13.588
"7",15.012
"8",11.132
"9",14.934
"10",13.202
"11",15.422
"12",11.029
"13",14.402
"14",16.355
"15",14.468
"16",15.214
"17",14.405
"18",14.537
"19",14.473
"20",14.538
"21",14.166
"22",14.763
"23",13.84
"24",13.873
"25",13.66
"26",14.071
"27",13.732
"28",14.221
"29",12.191
"30",12.75
