"","weight"
"1",0.311088411918822
"2",1.31156395193753
"3",1.03880171354888
"4",1.04177732746536
"5",0.246797487627281
"6",0.972749197233741
"7",1.97434267542397
"8",3.16006265772035
"9",3.26720507474147
"10",2.05672069089017
"11",2.0234398929351
"12",2.22866080869474
"13",1.86013682300095
"14",2.47117381042805
"15",2.56744803242422
"16",2.26712681568057
"17",2.91299244739154
"18",3.81787912315311
"19",1.15219616415046
"20",1.81489283443111
"21",2.55113719754901
"22",1.38806520043492
"23",0.906490485652415
"24",2.87911357854143
"25",2.13258622317033
"26",3.04102680010428
"27",0.416653333010913
"28",0.410312077047338
"29",1.65853821178307
"30",1.35905996920233
"31",1.18214889136852
"32",1.09321040970987
"33",3.18535775075373
"34",1.47461859470946
"35",1.51456132204256
"36",0.601428299796908
"37",0.831642351012544
"38",2.50083506023537
"39",0.747144564186373
"40",2.67292143552701
"41",0.667026985923419
"42",0.734166193679781
"43",0.623683412973557
"44",0.671988838837683
