"","V1","V2"
"1",1,2
"2",1,3
"3",2,4
"4",2,5
"5",1,7
"6",2,7
"7",3,8
"8",5,8
"9",6,9
"10",7,9
"11",7,10
"12",8,10
"13",6,11
"14",9,11
"15",7,12
"16",11,13
"17",10,14
"18",12,14
"19",10,16
"20",13,17
"21",15,18
"22",15,19
"23",17,19
"24",12,20
"25",17,20
"26",14,21
"27",16,21
"28",14,22
"29",20,22
"30",16,23
"31",22,23
"32",15,24
"33",20,25
"34",24,26
"35",21,27
"36",19,28
"37",24,28
"38",25,28
"39",23,29
"40",25,30
"41",27,30
"42",27,31
"43",29,32
"44",26,33
"45",28,33
"46",33,34
"47",30,35
"48",33,36
"49",35,37
"50",35,38
"51",37,38
