"","x"
"1",8.823
"2",8.924
"3",11.09
"4",11.226
"5",12.13
"6",12.343
"7",10.653
"8",12.11
"9",12.215
"10",14.508
"11",12.436
"12",12.326
"13",12.151
"14",10.752
"15",12.207
"16",12.458
"17",13.923
"18",14.834
"19",14.916
"20",14.959
"21",10.884
"22",11.556
"23",12.206
"24",15.172
"25",12.335
"26",13.085
"27",13.666
"28",14.742
"29",15.022
"30",15.352
"31",15.361
"32",14.743
"33",11.661
"34",11.88
"35",14.357
"36",13.575
"37",7.867
"38",8.788
"39",13.545
"40",13.37
"41",11.61
"42",8.569
"43",8.729
"44",11.866
"45",12.992
"46",13.618
"47",13.781
"48",11.829
"49",11.801
"50",13.435
"51",11.765
