"","x"
"1",8.518
"2",8.735
"3",0.324
"4",0.333
"5",0.297
"6",4.475
"7",8.889
"8",8.771
"9",9.104
"10",8.508
"11",8.638
"12",5.274
"13",8.976
"14",8.778
"15",11.226
"16",8.879
"17",4.784
"18",1.709
"19",0.35
"20",7.587
"21",10.504
"22",7.608
"23",11.661
"24",5.297
"25",5.351
"26",1.759
"27",7.867
"28",3.003
"29",8.788
"30",2.733
"31",0.785
"32",11.61
"33",2.991
"34",8.569
"35",2.883
"36",1.129
"37",7.721
"38",8.729
"39",11.866
"40",0.885
"41",2.121
"42",8.672
"43",11.801
"44",11.587
"45",10.938
"46",3.464
"47",2.436
"48",2.424
