"","x"
"1",8.735
"2",0.297
"3",4.475
"4",8.889
"5",8.771
"6",9.104
"7",8.508
"8",8.823
"9",12.648
"10",5.274
"11",8.976
"12",11.09
"13",11.226
"14",8.879
"15",10.653
"16",4.784
"17",1.709
"18",7.587
"19",12.458
"20",10.884
"21",7.608
"22",11.661
"23",5.297
"24",11.88
"25",5.351
"26",13.575
"27",7.867
"28",3.003
"29",8.788
"30",2.733
"31",0.785
"32",13.37
"33",11.61
"34",2.991
"35",8.569
"36",2.883
"37",1.129
"38",7.721
"39",8.729
"40",11.866
"41",11.677
"42",12.992
"43",0.885
"44",8.672
"45",11.829
"46",11.801
"47",11.587
"48",10.938
"49",2.436
"50",2.424
