"","x"
"1",14.118
"2",14.203
"3",12.168
"4",17.957
"5",15.084
"6",14.044
"7",13.292
"8",14.516
"9",15.864
"10",14.721
"11",14.768
"12",14.525
"13",14.246
"14",12.782
"15",16.342
"16",11.935
"17",15.187
"18",15.155
"19",14.069
"20",12.807
"21",13.41
"22",15.081
"23",16.449
"24",13.891
"25",14.708
"26",11.887
"27",14.719
"28",14.664
"29",15.714
"30",15.723
"31",15.635
"32",15.43
"33",16.334
"34",14.884
"35",13.53
"36",9.751
"37",13.586
"38",14.588
"39",14.469
"40",16.265
"41",15.053
"42",17.119
"43",15.962
"44",14.122
"45",12.538
"46",13.927
"47",13.271
"48",14.926
"49",13.754
"50",16.976
"51",13.03
"52",13.66
"53",15.989
"54",16.505
