"","V1","V2"
"1",1,3
"2",2,5
"3",2,6
"4",3,7
"5",4,8
"6",5,8
"7",2,9
"8",5,9
"9",7,10
"10",8,10
"11",6,11
"12",8,12
"13",10,12
"14",11,13
"15",12,13
"16",11,14
"17",10,15
"18",12,17
"19",13,17
"20",15,17
"21",11,18
"22",17,18
"23",15,20
"24",12,22
"25",17,22
"26",16,23
"27",22,23
"28",19,24
"29",21,24
"30",18,25
"31",20,25
"32",24,25
"33",20,26
"34",22,26
"35",25,26
"36",22,27
"37",26,27
"38",27,28
"39",26,29
"40",27,29
"41",28,29
"42",26,30
"43",28,30
"44",23,31
"45",21,32
"46",24,33
"47",29,34
"48",26,35
"49",29,35
"50",30,35
"51",30,36
"52",23,37
"53",31,37
"54",25,38
"55",32,38
"56",33,39
"57",38,39
"58",35,40
