"","x"
"1",14.118
"2",18.227
"3",15.134
"4",14.246
"5",14.203
"6",17.957
"7",15.084
"8",14.204
"9",15.864
"10",14.721
"11",14.768
"12",11.719
"13",11.816
"14",11.711
"15",14.525
"16",14.246
"17",16.342
"18",11.935
"19",15.187
"20",11.631
"21",15.155
"22",15.081
"23",16.449
"24",13.891
"25",14.708
"26",11.887
"27",5.242
"28",14.664
"29",15.714
"30",15.723
"31",15.635
"32",15.43
"33",16.334
"34",14.884
"35",13.53
"36",9.751
"37",13.586
"38",14.588
"39",4.942
"40",16.265
"41",15.053
"42",17.119
"43",15.962
"44",14.122
"45",12.538
"46",13.927
"47",8.78
"48",13.754
"49",16.976
"50",13.03
"51",16.405
"52",15.989
"53",16.505
