"","x"
"1",14.118
"2",18.227
"3",15.134
"4",14.246
"5",14.203
"6",12.168
"7",17.957
"8",15.084
"9",14.204
"10",14.044
"11",15.864
"12",14.721
"13",14.768
"14",11.816
"15",11.711
"16",14.525
"17",14.246
"18",16.342
"19",11.935
"20",15.187
"21",15.155
"22",14.069
"23",15.081
"24",16.449
"25",13.891
"26",14.708
"27",11.887
"28",14.664
"29",15.714
"30",15.723
"31",15.635
"32",15.43
"33",16.334
"34",14.884
"35",9.751
"36",13.586
"37",14.588
"38",16.265
"39",15.053
"40",17.119
"41",15.962
"42",14.122
"43",12.538
"44",13.927
"45",8.78
"46",13.754
"47",13.03
"48",15.989
