"","V1","V2"
"1",1,2
"2",1,3
"3",3,4
"4",4,5
"5",1,6
"6",2,6
"7",3,7
"8",5,7
"9",5,8
"10",8,9
"11",8,10
"12",4,11
"13",6,11
"14",3,12
"15",12,14
"16",12,15
"17",11,16
"18",16,17
"19",10,19
"20",11,20
"21",13,20
"22",12,21
"23",15,22
"24",16,22
"25",16,23
"26",22,23
"27",17,24
"28",18,24
"29",8,25
"30",9,25
"31",23,25
"32",25,26
"33",22,28
"34",23,28
"35",25,29
"36",26,29
"37",26,30
"38",28,30
"39",21,31
"40",27,31
"41",30,31
"42",27,32
"43",31,32
"44",28,34
"45",33,34
"46",30,35
"47",29,36
"48",35,36
"49",33,37
"50",31,38
"51",34,38
"52",34,39
"53",36,40
"54",35,41
"55",38,41
"56",39,41
"57",33,42
