"","V1","V2"
"1",1,3
"2",2,5
"3",2,6
"4",3,7
"5",1,8
"6",4,9
"7",5,9
"8",2,10
"9",5,10
"10",7,11
"11",9,11
"12",10,12
"13",6,13
"14",9,14
"15",11,14
"16",13,15
"17",14,15
"18",13,16
"19",11,17
"20",14,19
"21",15,19
"22",17,19
"23",13,20
"24",19,20
"25",17,21
"26",14,22
"27",19,22
"28",18,23
"29",22,23
"30",20,25
"31",21,25
"32",24,25
"33",21,26
"34",22,26
"35",25,26
"36",22,27
"37",26,27
"38",27,28
"39",26,29
"40",27,29
"41",28,29
"42",26,30
"43",28,30
"44",23,31
"45",26,32
"46",29,32
"47",30,32
"48",23,33
"49",31,33
"50",25,34
