"","V1","V2"
"1",1,3
"2",2,5
"3",2,6
"4",6,7
"5",3,8
"6",4,9
"7",5,9
"8",2,10
"9",5,10
"10",6,11
"11",8,12
"12",9,12
"13",7,13
"14",10,13
"15",6,14
"16",9,15
"17",12,15
"18",14,16
"19",15,16
"20",14,17
"21",13,18
"22",12,19
"23",15,21
"24",16,21
"25",19,21
"26",13,22
"27",14,23
"28",21,23
"29",19,24
"30",15,25
"31",21,25
"32",20,26
"33",25,26
"34",23,27
"35",24,27
"36",24,28
"37",25,28
"38",27,28
"39",25,29
"40",28,29
"41",29,30
"42",28,31
"43",29,31
"44",30,31
"45",28,32
"46",30,32
"47",26,33
"48",28,34
"49",31,34
"50",32,34
"51",26,35
"52",33,35
