"","V1","V2"
"1",1,2
"2",3,4
"3",3,5
"4",2,8
"5",3,8
"6",4,8
"7",7,9
"8",2,10
"9",1,12
"10",5,13
"11",7,14
"12",9,14
"13",8,15
"14",10,15
"15",11,16
"16",14,16
"17",10,17
"18",12,17
"19",11,18
"20",12,19
"21",3,20
"22",8,20
"23",13,20
"24",4,21
"25",8,21
"26",16,21
"27",13,22
"28",6,23
"29",17,24
"30",19,24
"31",14,25
"32",20,26
"33",22,26
"34",21,27
"35",23,27
"36",23,28
"37",26,29
"38",27,29
"39",15,30
"40",24,31
"41",26,32
"42",29,33
"43",30,33
"44",30,34
"45",16,35
"46",31,35
"47",31,36
"48",15,37
"49",34,37
"50",31,38
"51",35,38
"52",30,39
"53",34,39
"54",29,40
"55",32,40
"56",39,40
"57",36,41
"58",37,41
"59",34,42
"60",37,42
"61",35,43
"62",33,44
"63",42,45
"64",44,45
"65",41,46
"66",35,47
"67",35,48
"68",46,48
"69",47,48
"70",39,49
