"","V1","V2"
"1",1,2
"2",3,4
"3",3,5
"4",2,6
"5",3,6
"6",4,6
"7",2,7
"8",1,8
"9",5,9
"10",6,10
"11",7,10
"12",7,12
"13",8,12
"14",3,13
"15",6,13
"16",9,13
"17",4,14
"18",6,14
"19",11,14
"20",9,15
"21",12,17
"22",13,18
"23",15,18
"24",14,19
"25",16,19
"26",18,20
"27",19,20
"28",10,21
"29",18,22
"30",20,23
"31",21,23
"32",21,24
"33",10,26
"34",24,26
"35",21,27
"36",24,27
"37",20,28
"38",22,28
"39",27,28
"40",25,29
"41",26,29
"42",24,30
"43",26,30
"44",28,31
"45",23,32
"46",31,33
"47",32,33
"48",30,34
"49",32,34
"50",33,34
"51",29,35
"52",31,36
"53",33,36
"54",27,37
"55",33,37
"56",36,37
"57",34,38
"58",36,39
"59",37,40
"60",38,41
"61",40,41
