"","V1","V2"
"1",2,4
"2",3,6
"3",4,8
"4",1,9
"5",5,9
"6",5,10
"7",9,10
"8",8,11
"9",3,12
"10",7,12
"11",4,13
"12",7,13
"13",8,13
"14",9,14
"15",12,14
"16",13,14
"17",2,15
"18",11,15
"19",12,16
"20",6,17
"21",15,19
"22",15,20
"23",17,21
"24",18,22
"25",9,23
"26",9,24
"27",23,24
"28",19,25
"29",20,25
"30",19,26
"31",22,26
"32",25,26
"33",14,27
"34",18,27
"35",19,27
"36",16,28
"37",17,28
"38",21,28
"39",27,28
"40",26,30
"41",29,30
"42",28,31
"43",26,32
"44",27,32
"45",30,32
"46",21,33
"47",31,34
"48",33,34
"49",32,35
"50",34,35
"51",30,36
"52",23,37
"53",25,37
"54",31,37
