"","V1","V2"
"1",1,2
"2",3,4
"3",3,5
"4",2,6
"5",3,6
"6",4,6
"7",2,7
"8",1,8
"9",5,9
"10",6,10
"11",7,10
"12",7,12
"13",8,12
"14",8,13
"15",13,14
"16",3,15
"17",6,15
"18",9,15
"19",4,16
"20",6,16
"21",11,16
"22",12,17
"23",13,17
"24",15,18
"25",16,19
"26",18,20
"27",19,20
"28",10,21
"29",17,22
"30",20,23
"31",21,23
"32",21,24
"33",11,25
"34",22,25
"35",22,26
"36",10,27
"37",24,27
"38",22,28
"39",25,28
"40",21,29
"41",24,29
"42",20,30
"43",29,30
"44",26,31
"45",27,31
"46",24,32
"47",27,32
"48",23,33
"49",32,34
"50",33,34
"51",31,35
"52",29,36
