"","V1","V2"
"1",2,6
"2",4,6
"3",5,6
"4",1,7
"5",3,7
"6",4,8
"7",7,11
"8",7,12
"9",9,14
"10",10,15
"11",2,16
"12",13,16
"13",11,18
"14",12,18
"15",12,19
"16",13,19
"17",11,20
"18",15,20
"19",18,20
"20",6,21
"21",10,21
"22",11,21
"23",8,22
"24",9,22
"25",14,22
"26",21,22
"27",17,23
"28",19,23
"29",17,24
"30",23,25
"31",20,26
"32",25,26
"33",22,27
"34",20,28
"35",21,28
"36",26,28
"37",14,29
"38",29,30
"39",27,31
"40",29,31
"41",30,31
"42",28,32
"43",31,32
"44",26,33
"45",13,34
"46",16,34
"47",18,34
"48",27,34
"49",34,35
