"","x"
"1",7.632
"2",8.051
"3",3.542
"4",9.583
"5",9.881
"6",7.159
"7",3.735
"8",1.978
"9",6.059
"10",9.765
"11",9.338
"12",0
"13",7.933
"14",9.315
"15",8.091
"16",6.448
"17",7.838
"18",8.423
"19",0.33
"20",0.35
"21",6.393
"22",7.382
"23",7.658
"24",8.031
"25",3.867
"26",0
"27",0.304
"28",7.978
"29",6.325
"30",7.398
"31",0
"32",8.258
"33",6.922
"34",9.363
"35",6.148
"36",8.144
"37",10.103
"38",9.397
"39",9.263
"40",8.164
"41",0.454
"42",8.125
"43",10.185
"44",4.017
"45",1.018
"46",9.33
"47",10.045
"48",8.929
"49",8.015
"50",10.094
"51",7.905
"52",9.549
"53",9.926
"54",6.836
