"","V1","V2"
"1",1,3
"2",2,4
"3",3,4
"4",4,5
"5",2,9
"6",5,9
"7",6,10
"8",7,10
"9",6,11
"10",6,12
"11",10,12
"12",8,13
"13",9,13
"14",2,14
"15",3,15
"16",8,16
"17",12,16
"18",4,17
"19",5,18
"20",9,18
"21",17,18
"22",2,19
"23",14,19
"24",17,20
"25",12,21
"26",17,22
"27",18,22
"28",5,23
"29",16,23
"30",21,23
"31",5,24
"32",22,24
"33",18,25
"34",17,26
"35",19,26
"36",25,26
"37",20,27
"38",22,27
"39",22,28
"40",21,29
"41",23,30
"42",29,30
"43",23,31
"44",30,31
"45",25,32
"46",31,32
"47",22,33
"48",25,33
"49",32,33
"50",29,35
"51",34,35
"52",31,36
"53",32,37
"54",36,37
"55",33,38
"56",36,39
"57",30,40
"58",35,40
