"","V1","V2"
"1",1,3
"2",2,3
"3",3,4
"4",1,7
"5",4,7
"6",5,8
"7",5,9
"8",8,9
"9",6,10
"10",7,10
"11",6,11
"12",9,11
"13",3,12
"14",4,13
"15",7,13
"16",12,13
"17",1,14
"18",9,15
"19",12,16
"20",13,16
"21",4,17
"22",11,17
"23",15,17
"24",4,18
"25",16,18
"26",13,19
"27",12,20
"28",14,20
"29",19,20
"30",16,21
"31",16,22
"32",15,23
"33",17,24
"34",23,24
"35",17,25
"36",24,25
"37",19,26
"38",25,26
"39",16,27
"40",19,27
"41",26,27
"42",23,29
"43",28,29
"44",25,30
"45",26,31
"46",30,31
"47",27,32
"48",22,33
"49",32,33
"50",30,34
"51",24,35
"52",29,35
