"","x"
"1",15.504
"2",10.925
"3",14.651
"4",11.322
"5",8.49
"6",0.936
"7",6.513
"8",8.58
"9",14.202
"10",15.812
"11",15.9
"12",16.219
"13",16.922
"14",0.71
"15",1.641
"16",6.977
"17",13.441
"18",15.507
"19",3.58
"20",17.567
"21",11.627
"22",9.944
"23",11.127
"24",14.634
"25",13.384
"26",1.692
"27",10.961
"28",4.841
"29",10.312
"30",10.106
"31",11.225
"32",13.555
"33",13.893
"34",12.289
"35",1.17
"36",4.261
"37",7.885
"38",8.703
"39",11.146
"40",1.125
"41",8.005
"42",8.693
"43",11.339
"44",12.178
"45",8.525
"46",3.771
