"","x"
"1",15.504
"2",10.925
"3",14.651
"4",11.322
"5",8.49
"6",0.936
"7",0.605
"8",6.513
"9",8.58
"10",0.71
"11",0.658
"12",1.641
"13",6.977
"14",13.441
"15",15.507
"16",3.58
"17",11.627
"18",9.944
"19",11.127
"20",13.384
"21",1.692
"22",10.961
"23",4.841
"24",10.312
"25",10.106
"26",11.225
"27",13.555
"28",12.289
"29",1.17
"30",4.261
"31",7.885
"32",8.703
"33",11.146
"34",0.637
"35",1.125
"36",8.005
"37",8.693
"38",11.339
"39",8.525
"40",3.771
