"","V1","V2"
"1",1,3
"2",2,4
"3",3,4
"4",4,5
"5",2,7
"6",5,7
"7",1,8
"8",6,10
"9",7,10
"10",2,11
"11",8,11
"12",8,12
"13",3,13
"14",6,14
"15",9,14
"16",4,15
"17",5,16
"18",7,16
"19",15,16
"20",2,17
"21",11,17
"22",13,18
"23",15,19
"24",18,19
"25",9,20
"26",15,21
"27",16,21
"28",5,22
"29",14,22
"30",20,22
"31",5,23
"32",21,23
"33",16,24
"34",15,25
"35",17,25
"36",24,25
"37",19,26
"38",21,26
"39",26,27
"40",21,28
"41",27,28
"42",20,29
"43",22,30
"44",29,30
"45",22,31
"46",30,31
"47",24,32
"48",31,32
"49",21,33
"50",24,33
"51",32,33
"52",31,34
"53",32,35
"54",34,35
"55",33,36
"56",28,37
"57",36,37
"58",30,38
