"","x"
"1",15.504
"2",10.925
"3",14.651
"4",15.969
"5",11.322
"6",8.49
"7",6.513
"8",8.58
"9",14.202
"10",15.812
"11",15.9
"12",16.219
"13",16.922
"14",16.135
"15",1.641
"16",6.977
"17",13.441
"18",14.211
"19",16.073
"20",15.9
"21",16.513
"22",17.294
"23",17.866
"24",15.507
"25",3.58
"26",17.567
"27",11.627
"28",9.944
"29",11.127
"30",14.634
"31",18.384
"32",13.384
"33",1.692
"34",10.961
"35",4.841
"36",10.312
"37",10.106
"38",11.225
"39",13.555
"40",14.678
"41",14.882
"42",13.893
"43",12.289
"44",1.17
"45",4.261
"46",7.885
"47",8.703
"48",11.146
"49",8.005
"50",11.339
"51",12.178
"52",3.771
