"","x"
"1",4.4
"2",4.085
"3",5.154
"4",4.714
"5",3.958
"6",3.762
"7",3.992
"8",4.827
"9",4.329
"10",4.146
"11",3.664
"12",4.163
"13",5.387
"14",4.25
"15",7.082
"16",2.926
"17",2.064
"18",5.726
"19",4.989
"20",7.343
"21",6.688
"22",7.211
"23",6.98
"24",3.962
"25",4.852
"26",5.236
"27",6.305
"28",7.461
"29",7.372
"30",7.205
"31",4.209
"32",4.361
"33",8.189
"34",6.875
"35",5.797
"36",7.772
"37",7.641
"38",3.617
"39",5.139
"40",6.937
"41",6.734
"42",7.573
"43",6.533
"44",0.677
"45",7.204
"46",0.768
"47",6.738
