"","x"
"1",5.077
"2",4.962
"3",3.987
"4",4.082
"5",3.918
"6",5.618
"7",4.566
"8",4.355
"9",4.365
"10",4.4
"11",6.6
"12",4.587
"13",4.878
"14",5.154
"15",4.714
"16",3.958
"17",3.762
"18",3.992
"19",4.539
"20",5.202
"21",4.827
"22",4.329
"23",4.146
"24",3.664
"25",4.163
"26",6.649
"27",5.387
"28",4.25
"29",7.082
"30",5.765
"31",2.926
"32",2.064
"33",5.726
"34",4.989
"35",7.343
"36",6.688
"37",7.211
"38",3.962
"39",4.852
"40",5.236
"41",6.305
"42",4.209
"43",4.361
"44",5.797
"45",3.617
"46",0.677
"47",0.768
