"","V1","V2"
"1",1,5
"2",2,3
"3",2,5
"4",2,6
"5",3,6
"6",4,5
"7",5,7
"8",6,7
"9",7,12
"10",7,14
"11",8,10
"12",9,13
"13",10,16
"14",11,12
"15",12,18
"16",13,18
"17",13,19
"18",14,19
"19",14,20
"20",14,24
"21",15,16
"22",15,20
"23",15,21
"24",16,21
"25",16,22
"26",17,22
"27",17,23
"28",19,25
"29",20,21
"30",20,25
"31",21,24
"32",22,27
"33",23,34
"34",24,26
"35",24,38
"36",25,27
"37",25,30
"38",26,31
"39",26,32
"40",26,33
"41",27,28
"42",27,34
"43",28,41
"44",28,42
"45",29,35
"46",29,36
"47",30,36
"48",30,38
"49",31,32
"50",32,37
"51",32,38
"52",34,38
"53",34,39
"54",34,43
"55",35,36
"56",35,41
"57",36,37
"58",36,40
"59",41,42
"60",42,43
