"","x"
"1",4.4
"2",6.6
"3",5.154
"4",4.714
"5",3.958
"6",3.762
"7",3.992
"8",4.539
"9",5.202
"10",4.827
"11",4.329
"12",4.146
"13",3.664
"14",4.163
"15",6.649
"16",5.387
"17",4.25
"18",7.082
"19",5.765
"20",2.926
"21",2.064
"22",5.726
"23",4.989
"24",7.343
"25",6.688
"26",7.211
"27",6.98
"28",3.962
"29",5.842
"30",4.852
"31",5.236
"32",6.305
"33",7.461
"34",7.372
"35",4.209
"36",4.361
"37",8.189
"38",6.875
"39",5.797
"40",7.772
"41",7.157
"42",3.617
"43",5.139
"44",5.652
"45",7.609
"46",6.937
"47",6.533
"48",0.677
"49",5.262
"50",5.871
"51",0.768
