"","V1","V2"
"1",1,4
"2",1,5
"3",2,6
"4",5,6
"5",2,7
"6",3,7
"7",3,8
"8",1,9
"9",6,9
"10",4,10
"11",5,10
"12",9,11
"13",7,12
"14",10,12
"15",12,13
"16",10,14
"17",11,15
"18",11,16
"19",15,16
"20",11,17
"21",8,19
"22",12,19
"23",14,20
"24",16,21
"25",20,21
"26",16,22
"27",17,22
"28",17,23
"29",18,23
"30",9,24
"31",14,24
"32",16,24
"33",19,24
"34",18,25
"35",19,25
"36",22,26
"37",21,27
"38",26,28
"39",27,28
"40",23,29
"41",26,29
"42",27,30
"43",13,31
"44",30,32
"45",28,33
"46",32,33
"47",28,34
"48",33,34
"49",25,35
"50",33,35
"51",34,35
"52",13,36
"53",31,36
"54",29,37
"55",34,37
"56",35,37
"57",19,38
"58",36,38
"59",32,39
"60",33,40
"61",39,40
