"","x"
"1",4.355
"2",4.365
"3",4.4
"4",4.085
"5",4.878
"6",5.154
"7",4.714
"8",3.958
"9",3.762
"10",3.992
"11",4.827
"12",4.329
"13",4.146
"14",3.664
"15",4.163
"16",5.387
"17",4.25
"18",7.082
"19",5.765
"20",2.926
"21",2.064
"22",5.726
"23",4.989
"24",7.343
"25",6.688
"26",7.211
"27",6.98
"28",3.962
"29",5.842
"30",4.852
"31",5.236
"32",6.305
"33",7.461
"34",7.372
"35",7.205
"36",4.209
"37",4.361
"38",8.189
"39",6.875
"40",5.797
"41",7.772
"42",7.641
"43",7.157
"44",3.617
"45",5.652
"46",6.734
"47",7.573
"48",6.533
"49",0.677
"50",7.204
"51",0.768
