"","x"
"1",5.618
"2",4.355
"3",4.365
"4",4.4
"5",6.6
"6",4.085
"7",4.878
"8",5.154
"9",4.714
"10",3.958
"11",3.762
"12",3.992
"13",5.202
"14",4.827
"15",4.329
"16",4.146
"17",3.664
"18",4.163
"19",6.649
"20",5.387
"21",4.25
"22",7.082
"23",5.765
"24",2.926
"25",2.064
"26",5.726
"27",4.989
"28",7.343
"29",6.688
"30",6.98
"31",3.962
"32",5.842
"33",4.852
"34",5.236
"35",6.305
"36",7.372
"37",4.209
"38",4.361
"39",6.875
"40",5.797
"41",7.157
"42",3.617
"43",5.139
"44",5.652
"45",6.533
"46",0.677
"47",0.768
