"","V1","V2"
"1",1,4
"2",1,10
"3",2,6
"4",2,7
"5",3,7
"6",4,5
"7",4,8
"8",5,18
"9",6,11
"10",7,11
"11",7,12
"12",8,9
"13",8,13
"14",8,14
"15",8,23
"16",9,13
"17",9,14
"18",10,14
"19",11,15
"20",11,16
"21",12,16
"22",12,17
"23",14,19
"24",14,23
"25",15,20
"26",16,17
"27",16,20
"28",16,21
"29",17,21
"30",17,22
"31",18,22
"32",18,23
"33",18,29
"34",19,24
"35",20,21
"36",20,25
"37",20,26
"38",21,26
"39",21,27
"40",22,27
"41",23,28
"42",23,33
"43",24,28
"44",25,30
"45",26,30
"46",26,31
"47",27,31
"48",28,29
"49",28,33
"50",32,33
