"","x"
"1",17.316
"2",17.311
"3",20.735
"4",20.883
"5",17.336
"6",22.078
"7",22.186
"8",17.391
"9",17.304
"10",19.971
"11",20.05
"12",22.756
"13",22.718
"14",19.671
"15",17.556
"16",22.319
"17",17.46
"18",16.881
"19",22.349
"20",20.858
"21",15.059
"22",19.894
"23",15.239
"24",22.315
"25",15.248
"26",20.782
"27",19.966
"28",19.969
"29",19.931
"30",15.312
"31",20.005
"32",20.439
"33",18.595
"34",19.093
"35",18.336
"36",14.119
"37",19.737
"38",19.613
"39",19.073
"40",18.906
"41",18.501
"42",18.52
"43",21.523
"44",16.169
"45",21.75
"46",19.831
"47",19.719
"48",21.828
"49",12.369
"50",19.86
"51",15.96
