"","V1","V2"
"1",1,2
"2",3,4
"3",2,6
"4",4,7
"5",5,8
"6",7,8
"7",6,9
"8",9,10
"9",11,12
"10",3,14
"11",12,14
"12",10,15
"13",14,15
"14",12,16
"15",13,16
"16",1,17
"17",3,17
"18",15,18
"19",16,19
"20",14,20
"21",17,21
"22",4,22
"23",21,23
"24",19,24
"25",20,24
"26",18,25
"27",20,26
"28",22,27
"29",27,28
"30",28,29
"31",17,30
"32",29,30
"33",23,31
"34",25,31
"35",28,32
"36",29,33
"37",30,33
"38",32,33
"39",4,34
"40",30,34
"41",33,34
"42",14,36
"43",26,36
"44",18,37
"45",20,38
"46",36,38
"47",38,39
"48",30,40
"49",36,40
"50",35,41
"51",36,41
"52",40,41
"53",37,42
"54",38,42
"55",18,43
"56",37,43
"57",38,44
"58",24,45
"59",27,46
