"","x"
"1",20.735
"2",17.391
"3",17.304
"4",20.05
"5",19.671
"6",17.556
"7",16.881
"8",20.858
"9",15.239
"10",22.315
"11",15.248
"12",20.782
"13",15.312
"14",12.079
"15",12.229
"16",18.595
"17",19.093
"18",18.336
"19",14.119
"20",13.916
"21",19.737
"22",19.613
"23",19.073
"24",18.906
"25",18.501
"26",11.813
"27",18.52
"28",13.966
"29",16.169
"30",19.831
"31",19.719
"32",12.422
"33",12.369
"34",19.86
"35",15.96
"36",9.359
"37",15.587
"38",15.628
"39",15.424
"40",19.1
"41",19.121
"42",19.033
"43",16.309
"44",16.578
"45",16.421
