"","V1","V2"
"1",2,3
"2",3,4
"3",5,6
"4",7,8
"5",2,10
"6",8,10
"7",6,11
"8",10,11
"9",8,12
"10",9,12
"11",1,13
"12",2,13
"13",11,14
"14",12,15
"15",10,16
"16",13,17
"17",3,18
"18",15,19
"19",16,19
"20",14,20
"21",16,21
"22",13,22
"23",3,23
"24",22,23
"25",10,25
"26",21,25
"27",14,26
"28",16,27
"29",25,27
"30",27,28
"31",22,29
"32",25,29
"33",24,30
"34",25,30
"35",29,30
"36",24,31
"37",26,31
"38",26,32
"39",27,32
"40",14,34
"41",26,34
"42",15,35
"43",27,36
"44",28,37
"45",36,37
"46",33,38
"47",37,38
"48",19,39
"49",33,39
"50",35,39
"51",35,40
"52",36,41
"53",41,42
"54",41,43
