"","V1","V2"
"1",1,2
"2",1,3
"3",1,4
"4",3,5
"5",4,6
"6",5,7
"7",6,8
"8",7,10
"9",3,11
"10",7,11
"11",2,12
"12",4,12
"13",9,13
"14",10,13
"15",11,14
"16",11,15
"17",12,15
"18",8,16
"19",12,16
"20",13,17
"21",17,18
"22",14,19
"23",15,19
"24",13,20
"25",14,20
"26",15,21
"27",14,22
"28",19,22
"29",19,23
"30",21,23
"31",18,25
"32",20,25
"33",25,26
"34",24,27
"35",24,28
"36",25,28
"37",16,29
"38",23,29
"39",22,30
"40",27,30
"41",28,30
"42",27,31
"43",29,31
"44",26,32
"45",28,32
"46",27,33
"47",31,33
