"","weight"
"1",0.133206606800623
"2",0.0633119272625286
"3",0.113086693105213
"4",2.30766124080321
"5",1.32470411761603
"6",0.0970319542380746
"7",0.0979795896923177
"8",0.0820060973626765
"9",1.43353025800893
"10",1.28182479311617
"11",1.2700370861291
"12",0.118021184523264
"13",0.0956869900655268
"14",0.0723602100308997
"15",1.25987459695633
"16",0.118489662388379
"17",0.160321552264528
"18",0.161860434009533
"19",0.108282039083492
"20",0.169531708234531
"21",0.153700358153294
"22",0.151422587827998
