"","x"
"1",15.8
"2",17.354
"3",15.865
"4",15.501
"5",15.798
"6",17.356
"7",17.568
"8",15.487
"9",15.355
"10",15.583
"11",15.914
"12",14.727
"13",18.167
"14",18.112
"15",18.487
"16",18.162
"17",18.3
"18",10.478
"19",9.353
"20",16.593
"21",10.168
"22",10.45
"23",10.609
"24",10.944
"25",17.517
"26",17.481
"27",17.365
"28",11.565
"29",11.031
"30",10.833
"31",16.9
"32",17.037
"33",18.551
"34",18.16
"35",17.108
"36",16.97
"37",17.091
"38",16.819
"39",16.832
"40",19.126
"41",19.076
"42",14.002
"43",19.151
"44",16.753
"45",16.883
"46",16.97
"47",16.835
"48",16.674
"49",16.539
"50",11.18
