"","V1","V2"
"1",1,5
"2",3,5
"3",2,6
"4",6,7
"5",4,8
"6",8,9
"7",8,10
"8",5,11
"9",6,11
"10",10,12
"11",11,12
"12",10,13
"13",12,13
"14",13,14
"15",14,16
"16",13,17
"17",15,17
"18",16,17
"19",18,19
"20",12,20
"21",21,22
"22",18,23
"23",22,23
"24",23,24
"25",25,26
"26",26,27
"27",12,28
"28",24,28
"29",24,29
"30",23,30
"31",29,30
"32",25,31
"33",28,31
"34",31,32
"35",25,34
"36",33,34
"37",31,35
"38",32,36
"39",32,37
"40",35,37
"41",36,37
"42",20,39
"43",38,39
"44",35,41
"45",40,41
"46",12,42
"47",29,42
"48",41,43
"49",36,45
"50",38,46
"51",39,46
"52",39,47
"53",46,47
"54",42,49
"55",44,49
"56",48,49
"57",28,50
