"","x"
"1",15.8
"2",17.354
"3",15.865
"4",15.501
"5",15.798
"6",17.356
"7",17.568
"8",15.487
"9",15.355
"10",15.583
"11",15.914
"12",14.727
"13",18.167
"14",18.112
"15",18.487
"16",18.162
"17",18.3
"18",16.593
"19",10.609
"20",10.944
"21",17.517
"22",11.565
"23",11.031
"24",10.833
"25",16.9
"26",17.037
"27",17.108
"28",17.08
"29",16.819
"30",16.955
"31",16.832
"32",16.786
"33",14.002
"34",16.753
"35",17.11
"36",17.035
"37",16.97
"38",16.835
"39",16.769
"40",16.674
"41",16.539
"42",11.18
"43",16.741
"44",16.709
"45",17.97
