"","V1","V2"
"1",1,5
"2",3,5
"3",2,6
"4",6,7
"5",4,8
"6",8,9
"7",8,10
"8",5,11
"9",6,11
"10",10,12
"11",11,12
"12",10,13
"13",12,13
"14",13,14
"15",14,16
"16",13,17
"17",15,17
"18",16,17
"19",12,19
"20",18,21
"21",20,21
"22",21,22
"23",12,24
"24",22,24
"25",22,25
"26",21,26
"27",25,26
"28",23,27
"29",24,27
"30",27,28
"31",27,29
"32",19,31
"33",30,31
"34",12,33
"35",25,33
"36",32,34
"37",34,35
"38",35,36
"39",16,37
"40",36,37
"41",30,38
"42",31,38
"43",31,39
"44",38,39
"45",32,40
"46",39,40
"47",34,41
"48",40,41
"49",33,42
"50",35,42
"51",41,42
"52",36,43
"53",24,44
