"","x"
"1",9.641
"2",5.631
"3",6.263
"4",4.418
"5",5.802
"6",7.444
"7",3.423
"8",7.347
"9",7.143
"10",2.716
"11",7.236
"12",8.888
"13",6.569
"14",8.627
"15",7.015
"16",3.126
"17",6.438
"18",5.885
"19",6.681
"20",6.399
"21",7.962
"22",1.598
"23",9.27
"24",8.719
"25",8.178
"26",5.196
"27",3.339
"28",3.151
"29",0.356
"30",6.325
"31",6.627
"32",0.42
"33",2.325
"34",4.679
"35",5.218
"36",3.176
"37",2.846
"38",0.371
"39",0.312
"40",6.812
"41",6.846
"42",0.316
"43",0.376
"44",7.158
"45",6.806
"46",6.672
"47",7.668
"48",6.15
"49",7.622
"50",6.496
"51",2.509
"52",6.721
"53",4.283
"54",6.352
