"","x"
"1",9.707
"2",9.641
"3",7.465
"4",5.631
"5",6.263
"6",4.418
"7",5.802
"8",3.568
"9",7.444
"10",3.423
"11",2.716
"12",7.236
"13",8.888
"14",6.569
"15",7.015
"16",3.126
"17",9.862
"18",6.438
"19",9.203
"20",9.125
"21",9.037
"22",5.885
"23",6.681
"24",6.399
"25",1.598
"26",10.336
"27",7.239
"28",6.862
"29",3.339
"30",0.356
"31",7.044
"32",6.325
"33",6.627
"34",2.325
"35",3.176
"36",0.312
"37",6.426
