"","weight"
"1",1.50645278775786
"2",1.8337393489512
"3",1.76044198983336
"4",3.37931664686332
"5",3.42498598538312
"6",1.58309317478447
"7",0.864951443139953
"8",2.51640000841165
"9",2.43225492108503
"10",2.34886376790977
"11",2.05201949354946
"12",3.35938149068364
"13",3.04418691953001
"14",2.87266931627585
"15",1.12221254662562
"16",1.66483752963476
"17",0.923591359909777
"18",0.299948328886287
"19",2.72820911952005
"20",0.394493345951724
"21",0.890292648617076
"22",3.03961750883937
"23",0.260048072465129
"24",0.934718888366716
"25",2.80589112404349
"26",0.262489999832224
"27",2.79333062852343
"28",1.44583401522951
"29",0.32237400633043
"30",0.807342430816541
"31",0.844704090153332
"32",1.37059293718511
"33",1.42849431217756
"34",2.8684239575586
"35",1.87240193321278
"36",2.35571411690514
"37",2.6583385791764
"38",1.92298959955874
"39",2.57993720854914
