"","V1","V2"
"1",3,5
"2",4,5
"3",1,6
"4",2,6
"5",5,7
"6",5,8
"7",6,8
"8",6,9
"9",9,12
"10",11,12
"11",8,14
"12",7,15
"13",10,17
"14",11,17
"15",11,18
"16",12,18
"17",17,18
"18",8,19
"19",18,19
"20",19,20
"21",13,21
"22",20,21
"23",13,22
"24",14,22
"25",15,23
"26",22,23
"27",15,24
"28",16,24
"29",24,25
"30",19,26
"31",20,26
"32",22,26
"33",18,27
"34",25,29
"35",26,29
"36",26,30
"37",27,30
"38",27,31
"39",28,31
"40",31,32
"41",30,33
"42",29,35
"43",35,36
"44",32,37
"45",33,37
"46",33,38
"47",30,39
"48",34,39
"49",38,39
"50",34,40
"51",34,41
"52",35,41
"53",35,42
"54",36,42
"55",40,42
"56",36,43
"57",41,44
"58",38,45
"59",39,45
