"","V1","V2"
"1",1,2
"2",4,6
"3",2,7
"4",2,8
"5",3,11
"6",3,12
"7",5,12
"8",6,13
"9",5,14
"10",7,14
"11",8,15
"12",13,15
"13",8,16
"14",9,16
"15",9,17
"16",10,17
"17",17,18
"18",14,19
"19",15,19
"20",11,20
"21",12,20
"22",18,21
"23",19,21
"24",19,22
"25",20,22
"26",20,23
"27",23,25
"28",24,25
"29",22,27
"30",21,28
"31",24,30
"32",24,31
"33",25,31
"34",30,31
"35",22,32
"36",31,32
"37",32,33
"38",26,34
"39",33,34
"40",26,35
"41",27,35
"42",28,36
"43",35,36
"44",28,37
"45",29,37
"46",37,38
"47",32,39
"48",33,39
"49",35,39
"50",31,40
"51",38,41
"52",39,41
"53",39,42
"54",40,42
