"","V1","V2"
"1",2,4
"2",2,7
"3",1,9
"4",3,9
"5",4,9
"6",4,10
"7",5,10
"8",5,11
"9",6,11
"10",6,12
"11",7,13
"12",8,13
"13",13,14
"14",7,15
"15",2,16
"16",15,16
"17",14,17
"18",12,18
"19",15,18
"20",11,19
"21",15,19
"22",16,20
"23",17,21
"24",20,21
"25",17,22
"26",22,24
"27",20,25
"28",20,26
"29",25,26
"30",19,28
"31",27,28
"32",19,29
"33",18,30
"34",23,31
"35",25,31
"36",21,32
"37",24,32
"38",20,33
"39",26,33
"40",31,33
"41",26,34
"42",27,34
"43",28,35
"44",34,35
"45",28,36
"46",29,36
"47",29,37
"48",30,37
"49",33,38
"50",38,39
"51",17,40
"52",32,40
"53",39,40
"54",38,41
"55",39,41
