"","weight"
"1",1.62523505995167
"2",2.06204485909085
"3",2.04798071331709
"4",1.68230229148419
"5",0.938826927638546
"6",0.295803989343888
"7",1.16495536392735
"8",0.691632850601126
"9",2.44609116761952
"10",1.3688407504458
"11",0.991536182095947
"12",0.668044908739076
"13",0.623092288167961
"14",0.968968523767301
"15",0.650827165988726
"16",4.35945134149792
"17",1.85164791469464
"18",0.45986106595656
"19",1.49026205749696
"20",0.570551487869118
"21",0.604169678160196
"22",1.51727551870937
"23",0.746397347276392
"24",0.967998450363925
"25",0.611307288071801
"26",0.944307153267034
"27",5.65006405270492
"28",4.81955018644518
"29",1.9731297476128
"30",2.63113207513561
"31",2.86518481139856
"32",3.72930020248824
