"","x"
"1",4.211
"2",4.171
"3",12.831
"4",11.183
"5",9.712
"6",4.33
"7",3.984
"8",10.238
"9",11.738
"10",1.587
"11",8.863
"12",10.328
"13",9.751
"14",9.948
"15",11.344
"16",9.495
"17",13.842
"18",9.914
"19",11.458
"20",7.49
"21",13.538
"22",11.14
"23",6.707
"24",7.146
"25",0.249
"26",2.736
"27",11.017
"28",8.762
"29",9.543
"30",11.261
"31",13.823
"32",7.25
"33",8.917
"34",9.252
"35",9.496
"36",2.405
"37",11.765
"38",10.305
"39",10.119
"40",10.153
"41",10.625
"42",10.042
"43",8.822
"44",10.099
"45",8.17
"46",1.522
"47",10.394
"48",10.149
