"","x"
"1",3.722
"2",9.796
"3",11.571
"4",4.433
"5",11.183
"6",12.536
"7",9.712
"8",13.426
"9",3.984
"10",2.166
"11",12.596
"12",11.24
"13",12.334
"14",13.654
"15",10.238
"16",12.659
"17",10.376
"18",8.863
"19",10.328
"20",11.344
"21",9.495
"22",13.467
"23",0.359
"24",14.485
"25",11.95
"26",11.458
"27",9.641
"28",13.538
"29",11.14
"30",11.92
"31",7.146
"32",2.736
"33",11.703
"34",11.017
"35",8.762
"36",9.543
"37",11.261
"38",7.25
"39",14.156
"40",9.252
"41",13.331
"42",9.496
"43",10.726
"44",2.405
"45",12.967
"46",11.765
"47",10.119
"48",10.625
"49",13.113
"50",13.038
"51",11.851
"52",10.394
