"","V1","V2"
"1",2,5
"2",2,7
"3",3,7
"4",4,7
"5",1,9
"6",4,9
"7",1,10
"8",9,10
"9",8,11
"10",11,12
"11",6,13
"12",12,13
"13",5,15
"14",7,15
"15",11,16
"16",13,16
"17",12,17
"18",17,18
"19",15,19
"20",3,20
"21",14,20
"22",15,20
"23",19,20
"24",7,21
"25",15,21
"26",18,21
"27",20,21
"28",13,22
"29",20,22
"30",16,25
"31",20,26
"32",17,27
"33",18,27
"34",22,28
"35",24,28
"36",26,28
"37",19,29
"38",25,30
"39",9,31
"40",10,32
"41",23,32
"42",31,32
"43",30,33
"44",26,34
"45",27,34
"46",33,34
"47",27,35
"48",31,35
"49",21,36
"50",26,36
"51",26,37
"52",29,37
"53",31,38
"54",24,39
"55",28,39
"56",36,40
"57",37,40
"58",38,40
"59",30,41
"60",34,42
"61",35,42
"62",36,42
"63",27,43
"64",33,43
"65",32,44
"66",28,45
"67",26,46
"68",34,46
"69",45,46
"70",42,47
"71",37,48
"72",45,49
"73",45,50
"74",49,50
"75",46,51
"76",50,51
"77",47,52
"78",51,52
